gender,age,tenure,monthlycharges,paymentmethod,industry
0,37,1,73.04,10,0
0,55,61,45.44,11,0
1,33,25,27.81,11,0
0,69,50,97.09,2,0
1,55,16,89.25,10,0
1,45,67,105.4,7,2
1,27,27,74.43,10,0
0,52,58,74.38,3,0
1,65,65,95.75,11,0
1,36,9,101.59,10,0
1,67,57,99.4,11,0
1,41,27,101.94,10,0
1,30,52,59.78,9,0
1,44,17,86.75,7,2
1,32,69,60.25,1,2
0,32,29,80.08,6,0
1,27,41,58.56,2,0
1,51,40,46.71,6,0
1,64,55,115.28,2,0
0,51,7,97.87,3,0
0,40,48,73.46,11,0
1,38,33,41.87,6,0
0,68,16,73.77,3,0
1,51,57,46.16,3,0
1,34,45,69.98,3,0
0,66,51,96.9,6,0
0,69,49,77.68,2,0
1,52,18,20.1,8,2
1,35,68,47.07,6,0
1,25,12,61.05,11,0
0,34,53,113.98,6,0
1,60,16,24.95,11,0
0,65,13,70.3,10,0
1,65,34,44.95,3,0
0,64,52,49.09,10,0
0,20,4,109.81,2,0
0,33,33,112.64,9,0
1,46,4,43.08,3,0
1,67,60,50.59,10,0
1,47,20,98.55,7,2
1,52,37,109.09,3,0
0,28,11,64.8,11,0
1,43,51,29.71,6,0
0,45,49,68.16,2,0
0,61,28,96.36,10,0
1,19,22,64.37,6,0
1,48,32,90.97,9,0
1,18,56,101.27,3,0
1,52,10,41.9,2,0
0,62,69,106.4,5,2
0,66,62,111.78,2,0
0,22,18,113.85,11,0
1,44,53,71.91,6,0
1,30,2,57.4,6,0
0,30,4,84.05,1,2
1,70,30,31.09,10,0
0,34,65,111.31,3,0
1,18,44,75.21,3,0
1,61,3,21.5,6,0
1,28,62,33.77,2,0
0,37,41,28.24,3,0
0,41,10,60.7,10,0
0,56,42,42.33,11,0
1,38,48,39.3,6,0
1,34,31,43.44,11,0
0,50,1,55.4,2,0
0,23,37,52.39,6,0
1,23,65,29.3,3,0
1,36,67,71.61,10,0
0,20,58,99.86,3,0
1,56,40,32.41,9,0
0,66,59,105.32,9,0
1,40,51,62.48,2,0
0,67,42,52.9,3,0
1,27,28,98.77,6,0
1,42,31,43.19,11,0
0,36,53,60.09,10,0
1,67,4,21.44,3,0
0,69,68,99.79,9,0
0,29,52,85.8,6,0
0,67,59,39.04,3,0
0,60,60,65.79,11,0
0,34,28,24.63,10,0
0,41,35,44.32,3,0
1,68,33,21.12,2,0
0,52,53,116.48,11,0
0,37,67,86.53,10,0
0,44,45,66.12,3,0
1,21,3,75.15,10,0
0,47,35,93.64,10,0
1,69,26,41.72,6,0
0,43,69,72.07,10,0
0,63,38,30.71,11,0
0,25,25,86.36,6,0
0,48,45,72.73,2,0
0,45,68,89.05,1,2
1,35,25,102.1,3,0
0,23,30,49.87,6,0
1,63,12,78.01,9,0
1,45,51,85.87,6,0
1,39,36,69.36,9,0
1,31,17,70.79,9,0
1,21,11,67.88,10,0
1,61,53,23.22,10,0
0,23,26,108.38,2,0
0,47,50,71.4,9,0
0,20,34,69.71,10,0
0,51,25,52.15,2,0
1,30,4,45.46,9,0
0,64,65,45.06,9,0
0,29,15,37.16,10,0
1,45,67,79.68,6,0
0,30,10,116.51,3,0
0,43,34,94.25,7,2
1,67,23,78.02,3,0
1,51,47,42.97,2,0
0,43,5,87.67,2,0
0,64,10,107.26,2,0
0,26,30,114.38,11,0
0,47,47,50.44,9,0
0,60,19,97.46,6,0
1,60,71,76.9,5,2
0,23,51,64.03,11,0
1,54,27,56.34,11,0
1,70,56,71.91,11,0
1,28,52,113.03,3,0
0,52,16,46.24,2,0
1,27,54,37.57,3,0
0,70,69,45.23,3,0
0,24,38,112.28,3,0
0,51,4,114.43,2,0
0,46,17,71.41,11,0
1,55,59,85.72,10,0
0,46,1,73.67,10,0
1,38,66,96.8,2,0
1,40,11,68.17,3,0
0,36,55,38.82,6,0
0,20,1,44.4,8,2
0,55,6,74.1,7,2
0,18,58,35.57,10,0
0,67,69,103.27,6,0
0,54,54,115.6,1,2
1,24,66,104.05,7,2
1,56,37,91.2,5,2
1,29,1,59.18,9,0
1,42,49,39.24,6,0
1,61,23,66.05,3,0
0,42,42,117.41,10,0
1,31,18,42.57,2,0
0,70,59,114.51,3,0
1,67,21,79.8,11,0
1,44,13,83.35,9,0
0,37,54,30.16,3,0
1,18,17,107.46,10,0
1,52,43,99.39,3,0
1,56,6,26.35,8,2
1,60,11,20.45,7,2
1,19,19,85.6,11,0
0,50,50,81.64,3,0
0,42,7,61.03,2,0
0,18,4,61.06,11,0
1,42,8,103.83,6,0
0,19,14,55.98,11,0
0,42,4,119.32,9,0
0,62,58,74.83,2,0
0,60,18,21.12,11,0
0,52,57,6.705564802482018,7,1
0,37,35,95.53,9,0
0,55,51,67.94,10,0
1,39,24,71.69,9,0
1,25,27,32.56,11,0
0,51,52,29.2,2,0
0,61,42,93.07,2,0
1,51,29,22.26,6,0
1,21,72,105.25,1,2
0,32,15,56.37,6,0
0,65,25,104.1,9,0
0,57,59,103.17,6,0
0,61,34,20.52,9,0
1,59,55,110.91,3,0
1,58,21,87.11,10,0
0,29,13,54.8,7,2
0,42,42,34.44,2,0
0,19,53,84.81,10,0
0,20,46,90.95,1,2
1,18,54,97.49,6,0
1,26,42,102.02,2,0
0,52,63,40.98,3,0
1,65,14,35.86,6,0
0,43,64,89.05,2,0
1,31,1,20.2,8,2
1,69,8,94.57,11,0
0,69,29,83.88,3,0
1,29,9,94.85,8,2
1,54,11,27.44,11,0
0,22,21,22.61,3,0
1,32,7,85.57,6,0
1,46,44,48.24,6,0
0,63,6,38.06,6,0
0,65,40,50.25,8,2
1,41,6,24.06,11,0
1,32,17,35.27,9,0
0,70,50,102.14,11,0
1,29,32,76.13,2,0
1,50,10,79.85,7,2
0,70,41,52.72,9,0
0,47,12,99.7,1,2
1,32,66,50.55,1,2
1,65,9,71.01,6,0
1,32,47,53.39,11,0
1,56,3,66.41,3,0
0,45,2,80.11,10,0
0,62,23,59.87,11,0
1,65,2,75.24,2,0
1,57,28,45.53,11,0
0,47,42,49.31,9,0
0,51,54,72.47,6,0
0,64,17,53.8,2,0
1,61,28,77.14,6,0
0,54,25,47.24,9,0
0,47,4,85.41,11,0
0,47,9,62.73,6,0
1,44,44,74.57,3,0
1,40,26,62.57,11,0
1,68,49,99.56,11,0
1,54,40,94.26,2,0
1,46,10,24.35,3,0
0,54,10,67.0,11,0
0,37,14,24.64,9,0
1,28,57,34.27,6,0
1,60,16,49.73,9,0
0,40,47,73.17,10,0
0,35,1,79.61,9,0
0,55,86,7.141821004321254,0,1
0,34,66,67.35,2,0
1,35,20,41.5,2,0
1,23,14,66.17,10,0
1,37,23,81.0,7,2
1,58,51,79.61,3,0
1,26,48,72.92,6,0
0,23,66,78.01,3,0
0,67,21,67.91,3,0
0,61,12,102.9,10,0
1,19,29,97.73,11,0
1,28,8,119.54,6,0
1,25,35,110.16,3,0
1,36,39,49.11,9,0
1,60,8,47.48,2,0
0,59,17,107.63,4,1
1,45,46,45.9,10,0
0,34,110,18.57939770826753,4,1
1,43,53,37.73,9,0
1,56,65,81.96,2,0
0,55,67,113.36,10,0
0,48,56,118.31,6,0
0,61,38,55.86,9,0
0,25,53,72.13,2,0
0,38,6,9.523391902793827,4,1
1,39,61,110.26,9,0
0,58,6,56.59,9,0
0,55,1,20.5,8,2
0,33,20,41.65,2,0
0,46,44,39.38,11,0
0,30,51,47.78,3,0
1,59,49,92.17,10,0
1,42,36,117.78,9,0
1,28,70,74.8,5,2
0,26,56,94.02,11,0
0,30,58,52.65,10,0
1,63,21,112.61,3,0
0,41,15,23.4,9,0
1,50,30,101.5,7,2
0,25,68,62.8,7,1
1,47,10,31.67,10,0
0,47,3,19.6,8,2
1,43,37,35.88,2,0
0,48,45,47.38,10,1
1,29,13,31.37,10,0
0,31,72,109.25,7,2
1,42,42,28.8,11,0
1,21,27,112.63,10,0
1,31,64,43.61,6,0
1,43,50,36.24,10,0
1,43,23,77.18,6,0
1,69,1,107.35,11,0
1,61,16,90.92,10,0
1,20,22,32.9,3,0
1,46,16,46.72,2,0
1,24,54,30.47,10,0
1,64,38,108.83,10,0
1,33,40,79.0,3,0
1,34,63,60.06,3,0
1,28,3,92.42,10,0
0,64,25,46.31,11,0
0,30,31,92.39,3,0
1,32,48,68.51,10,0
0,52,8,33.22,9,0
1,25,17,79.04,9,0
1,54,5,78.75,7,2
1,39,9,98.45,11,0
0,42,65,63.4,11,0
1,52,26,113.53,10,0
0,21,68,90.33,2,0
1,30,3,98.7,7,2
1,62,14,114.58,6,0
0,41,53,113.08,2,0
1,50,66,28.6,6,0
1,66,22,26.06,11,0
0,66,54,74.37,3,0
1,70,9,114.74,9,0
1,50,8,51.13,6,0
1,63,27,49.57,3,0
1,57,46,27.17,10,0
1,29,32,72.2,10,0
0,36,59,69.76,11,0
1,66,57,40.61,3,0
0,34,32,54.14,11,0
1,18,58,90.88,11,0
0,28,51,93.06,6,0
1,38,60,57.0,11,0
1,53,46,117.08,6,0
0,56,67,85.62,10,0
0,67,63,23.25,9,0
0,24,2,108.09,10,0
1,50,19,81.78,11,0
1,54,7,65.53,11,0
0,31,17,88.25,7,2
1,31,32,25.13,3,0
1,42,41,86.41,10,0
0,63,72,74.55,8,2
1,64,26,79.62,6,0
1,60,24,116.15,11,0
0,29,55,100.18,10,0
0,52,87,13.380814310234934,4,1
1,45,13,84.79,11,0
0,62,12,98.9,1,2
0,66,19,36.2,9,0
0,39,48,43.34,3,0
1,46,42,26.16,3,0
1,59,2,31.19,6,0
0,28,23,84.04,6,0
0,43,9,93.27,3,0
1,18,30,63.58,6,0
1,38,31,79.48,10,0
0,62,14,56.76,3,0
0,43,12,84.5,7,2
0,37,32,84.59,3,0
1,50,43,113.11,10,0
0,34,46,44.5,11,0
0,21,68,99.11,6,0
0,40,66,36.23,9,0
0,26,69,39.34,9,0
1,53,69,44.62,2,0
1,66,6,72.34,10,0
0,27,11,24.01,2,0
1,29,22,76.61,11,0
1,48,68,54.28,3,0
0,28,42,54.78,10,0
0,67,9,94.4,7,2
1,66,58,38.42,10,0
1,52,55,65.57,3,0
0,48,60,93.91,3,0
1,35,27,43.66,2,0
0,30,1,18.85,7,2
0,62,42,98.23,6,0
1,53,1,45.62,6,0
1,69,67,21.49,11,0
0,61,39,35.6,6,0
0,62,6,11.683048493276289,4,1
0,61,48,29.01,3,0
0,62,23,59.84,10,0
1,37,27,95.18,6,0
1,37,66,82.12,10,0
0,35,45,49.44,2,0
1,70,69,109.51,11,0
1,67,60,51.28,3,0
0,61,39,65.53,11,0
0,23,45,89.16,9,0
0,43,54,90.44,11,0
0,59,28,26.34,11,0
0,52,44,71.11,2,0
1,63,54,74.13,9,0
1,53,47,82.45,3,0
1,67,30,64.5,5,2
0,61,41,45.2,1,2
1,46,53,44.87,3,0
1,40,45,43.13,11,0
1,62,33,49.81,3,0
0,65,38,39.69,3,0
0,32,69,93.16,2,0
1,70,4,74.4,7,2
1,56,5,100.32,3,0
0,70,4,23.28,6,0
0,29,65,113.6,9,0
0,30,19,48.96,6,0
0,59,9,92.73,6,0
1,53,21,93.49,11,0
0,68,22,72.05,3,0
0,18,46,103.86,2,0
0,70,22,34.91,10,0
1,40,39,108.23,6,0
1,61,72,19.8,5,2
1,55,27,94.27,2,0
1,30,6,30.0,11,0
1,22,23,105.96,9,0
0,70,64,47.09,2,0
1,28,35,110.26,3,0
1,20,41,101.27,3,0
0,61,8,66.66,2,0
0,51,19,104.05,3,0
1,54,20,105.26,3,0
0,40,21,68.65,7,2
1,24,64,73.55,8,2
1,38,3,64.39,3,0
0,58,27,43.19,11,0
0,25,54,80.6,7,2
0,25,24,105.01,9,0
1,31,43,48.79,2,0
1,52,6,101.05,10,0
1,64,62,116.08,6,0
1,48,26,86.59,11,0
0,20,42,54.44,3,0
0,61,35,34.64,11,0
0,24,44,99.96,6,0
0,53,27,66.32,10,0
1,41,45,79.33,9,0
0,32,3,46.97,3,0
1,70,68,119.17,6,0
0,23,22,105.94,10,0
0,58,28,46.64,10,0
0,68,46,46.77,10,0
1,27,9,41.59,2,0
1,53,29,98.08,2,0
0,20,60,35.06,2,0
0,69,15,105.1,7,2
1,26,68,94.11,10,0
0,70,5,106.8,11,0
1,23,42,43.89,2,0
1,45,57,39.37,6,0
0,48,40,118.95,3,0
1,35,72,65.65,1,2
1,61,13,44.0,8,2
0,60,24,100.23,6,0
0,22,52,112.96,6,0
0,30,30,50.6,9,0
1,66,64,89.75,2,0
0,19,63,37.98,6,0
1,32,66,113.58,2,0
0,30,34,18.847231639568484,7,1
1,48,68,26.78,3,0
1,22,14,35.97,6,0
1,69,19,81.48,6,0
0,20,47,92.13,6,0
1,23,24,84.85,1,2
0,55,45,54.71,3,0
0,31,27,80.78,9,0
1,18,3,29.98,2,0
1,29,47,101.92,2,0
1,57,44,27.47,9,0
1,69,27,58.62,9,0
1,48,25,67.75,3,0
1,49,39,49.7,6,0
0,36,21,113.76,11,0
1,37,27,38.19,9,0
1,40,37,89.28,10,0
1,27,18,55.66,6,0
0,55,4,89.6,8,2
1,23,32,99.55,5,2
0,36,54,61.42,9,0
1,22,8,91.32,3,0
0,19,63,22.65,11,0
1,69,41,57.26,6,0
0,33,4,50.59,3,0
1,67,59,70.96,2,0
1,33,58,22.12,2,0
1,37,66,105.01,3,0
0,44,115,10.590577350878522,0,1
1,43,37,108.25,3,0
1,59,18,49.64,3,0
0,32,28,29.88,2,0
1,22,4,100.86,6,0
1,23,38,28.89,9,0
0,33,7,34.65,8,2
0,65,50,62.2,11,0
0,34,32,118.01,9,0
1,28,27,65.61,9,0
1,65,60,90.63,2,0
0,19,4,118.91,10,0
1,44,21,64.95,1,2
0,42,42,105.73,3,0
1,56,66,91.88,3,0
0,36,5,25.05,8,2
1,53,16,60.9,11,0
0,70,47,60.31,10,0
0,60,16,76.48,6,0
0,23,29,79.36,9,0
1,21,29,104.77,10,0
0,28,24,52.68,9,0
0,54,21,80.9,8,2
0,43,21,112.46,10,0
0,21,22,65.25,1,2
0,43,5,47.38,3,0
0,59,16,116.38,9,0
1,36,51,26.19,6,0
1,53,37,105.61,6,0
0,65,28,56.61,3,0
1,60,26,80.23,10,0
1,36,1,119.61,11,0
1,56,22,64.51,9,0
0,54,9,6.247002307656489,7,1
0,64,3,90.5,3,0
1,35,4,87.31,10,0
1,62,27,54.39,9,0
0,26,17,86.68,2,0
1,49,65,42.95,10,0
0,60,7,75.47,10,0
0,68,74,9.687673669390394,0,1
0,42,3,101.91,10,0
1,22,53,22.5,6,0
1,22,68,36.27,2,0
1,20,57,48.22,6,0
0,52,8,29.05,10,0
0,28,59,112.65,11,0
1,32,6,95.54,9,0
0,59,32,79.62,9,0
1,59,49,40.76,3,0
0,62,59,111.82,2,0
0,30,16,17.174062104575885,4,1
1,43,5,115.8,3,0
1,66,1,19.95,8,2
0,48,27,20.25,1,2
0,43,22,108.88,9,0
1,48,60,92.46,6,0
0,65,45,98.45,6,0
0,70,22,20.72,2,0
1,61,55,58.91,3,0
1,68,68,80.35,5,2
1,30,60,46.16,10,0
1,57,5,64.06,2,0
1,54,25,48.77,3,0
1,27,51,105.77,10,0
0,25,63,25.96,10,0
0,19,43,115.92,10,0
1,31,22,58.17,3,0
1,66,9,112.56,9,0
1,41,6,80.23,10,0
0,28,44,100.72,11,0
1,58,22,20.3,8,2
1,36,9,97.46,2,0
0,25,34,111.05,9,0
0,62,15,35.58,11,0
0,41,46,24.79,11,0
1,64,68,29.08,3,0
1,39,57,91.43,6,0
0,40,43,106.89,10,0
0,66,12,35.69,11,0
0,55,28,40.8,3,0
1,32,37,31.74,2,0
1,25,13,114.26,6,0
0,22,28,32.67,3,0
0,54,7,84.35,7,2
0,20,62,39.73,11,0
0,22,28,27.17,11,0
1,29,44,86.96,10,0
0,52,37,117.92,11,0
0,21,10,74.75,7,2
1,61,25,54.72,3,0
0,31,63,53.21,10,0
0,41,4,34.82,10,0
1,42,22,77.08,6,0
0,30,26,99.12,9,0
1,66,53,71.7,6,0
1,31,14,96.89,3,0
0,34,63,31.04,3,0
1,36,32,104.19,9,0
1,57,20,37.97,10,0
1,48,26,90.02,3,0
0,19,17,28.01,11,0
0,28,26,64.65,9,0
1,40,29,118.99,10,0
0,32,58,93.71,2,0
0,38,4,105.34,6,0
0,39,63,59.75,9,0
0,18,3,116.69,9,0
0,24,37,94.79,10,0
1,66,41,30.65,9,0
0,35,3,55.85,3,0
0,24,21,68.01,3,0
0,47,6,103.79,11,0
0,39,59,75.51,2,0
0,59,11,70.54,3,0
0,20,38,10.017764099463871,0,1
0,29,24,112.58,9,0
0,18,52,116.36,6,0
0,34,61,25.04,11,0
0,54,1,19.5,8,2
1,68,38,30.09,3,0
1,41,39,81.34,2,0
1,70,34,42.18,10,0
1,33,22,58.95,9,0
1,63,3,72.56,9,0
1,33,1,49.9,8,2
1,33,39,99.11,6,0
1,68,37,118.87,10,0
1,56,23,119.42,2,0
0,23,9,51.95,11,0
0,41,55,54.77,2,0
0,68,30,60.02,3,0
1,29,23,26.89,3,0
0,38,51,106.04,9,0
0,20,10,88.57,3,0
1,65,4,85.55,10,0
0,46,66,117.95,10,0
1,66,3,114.5,2,0
0,38,67,72.35,1,2
1,28,44,86.91,2,0
0,30,23,52.54,11,0
1,54,33,116.58,6,0
1,34,63,56.64,9,0
0,61,57,35.48,9,0
0,21,67,83.65,2,0
1,26,52,106.63,11,0
0,55,65,100.44,6,0
1,32,46,20.2,1,2
0,39,34,64.59,9,0
1,63,26,36.08,3,0
1,34,26,82.09,3,0
1,51,41,50.04,11,0
0,37,34,74.85,3,0
1,32,25,59.2,3,0
0,55,17,104.2,7,2
0,43,56,71.44,3,0
0,68,32,22.39,3,0
0,53,28,43.42,2,0
1,36,65,74.4,9,0
0,42,13,30.85,1,2
1,49,72,23.55,1,2
1,18,15,91.59,3,0
0,34,59,116.94,10,0
0,25,76,18.228749310392,3,1
0,48,66,97.14,11,0
0,22,25,118.63,11,0
0,49,55,38.48,2,0
1,39,68,100.43,2,0
0,47,47,39.78,6,0
1,23,38,47.97,10,0
1,44,47,84.95,1,2
1,25,10,77.69,6,0
0,45,12,78.85,7,2
1,68,35,119.21,6,0
1,29,47,90.65,3,0
1,34,32,75.87,10,0
0,56,32,83.57,2,0
0,45,42,37.96,9,0
0,37,63,81.2,5,2
1,36,13,104.27,6,0
0,55,25,115.47,9,0
0,35,49,91.32,9,0
1,38,58,29.16,2,0
0,57,11,29.73,9,0
1,61,29,79.84,2,0
1,69,13,64.51,11,0
1,25,17,119.87,11,0
0,41,60,52.6,2,0
1,18,12,60.98,2,0
0,50,53,85.87,10,0
0,30,10,44.53,9,0
1,33,65,93.18,11,0
1,58,44,112.59,3,0
0,47,36,88.86,11,0
0,24,25,67.62,11,0
0,29,17,91.85,7,2
0,57,55,66.2,6,0
1,65,38,42.77,6,0
0,23,52,31.48,2,0
1,24,69,104.88,6,0
1,39,2,91.45,7,2
0,53,5,69.35,7,2
0,40,42,99.31,11,0
0,18,12,25.82,10,0
0,35,18,88.35,7,2
0,36,5,52.79,11,0
0,48,18,79.68,3,0
0,67,4,74.45,7,2
0,36,30,95.87,2,0
1,38,40,90.5,3,0
1,42,46,62.39,10,0
0,23,55,43.65,9,0
0,54,57,87.83,6,0
1,69,49,110.46,2,0
1,59,16,93.37,6,0
1,51,62,25.71,11,0
1,57,41,28.85,10,0
1,31,3,77.71,3,0
1,35,30,43.22,9,0
0,59,60,36.26,11,0
0,37,12,55.05,3,0
0,46,19,114.13,9,0
1,38,47,101.66,11,0
1,49,51,25.0,1,2
1,20,66,31.9,9,0
0,29,56,104.86,9,0
0,37,2,80.15,7,2
0,58,2,26.16,6,0
0,27,64,111.98,3,0
0,46,27,74.05,10,0
0,57,48,112.53,2,0
0,45,43,106.03,9,0
0,62,25,50.97,11,0
0,46,66,49.4,5,2
1,61,40,72.91,3,0
0,23,38,84.87,9,0
0,33,44,89.57,10,0
1,29,59,72.08,9,0
1,39,9,34.47,9,0
0,67,54,108.36,9,0
0,42,10,65.5,7,2
0,48,30,75.33,2,0
0,56,37,57.44,2,0
1,29,63,21.18,10,0
1,52,22,95.69,6,0
1,33,39,57.69,3,0
1,55,18,29.31,2,0
0,47,52,118.58,6,0
0,47,47,85.07,10,0
0,56,55,60.43,2,0
1,37,3,99.8,3,0
1,39,21,75.43,3,0
0,45,19,20.13,3,0
0,58,52,105.75,10,0
1,28,58,69.08,3,0
1,66,20,33.8,6,0
0,55,28,21.98,6,0
1,51,19,46.46,10,0
0,53,16,93.13,3,0
1,32,32,70.88,11,0
1,70,15,100.86,2,0
1,31,13,51.42,9,0
0,32,17,84.78,11,0
0,29,54,88.0,3,0
1,25,64,25.37,2,0
0,29,59,93.35,7,2
0,60,6,46.56,2,0
0,43,68,107.91,6,0
1,27,64,51.6,3,0
1,50,3,28.97,9,0
1,54,12,50.95,1,2
1,33,13,38.5,10,0
0,46,26,108.15,6,0
1,29,24,80.14,2,0
1,57,22,72.46,11,0
1,26,26,48.64,11,0
0,33,24,99.3,5,2
1,20,21,26.02,3,0
0,37,30,109.0,6,0
1,46,27,44.04,11,0
0,52,58,68.97,3,0
1,29,1,19.9,8,2
1,36,12,21.05,5,2
1,49,8,24.52,3,0
0,63,62,50.04,2,0
0,55,65,77.26,10,0
1,61,8,82.12,3,0
1,67,26,90.67,2,0
0,30,3,113.96,3,0
1,61,3,35.9,2,0
1,20,36,54.27,10,0
0,67,41,78.45,7,2
0,37,23,27.24,9,0
0,28,3,85.8,7,2
1,46,53,55.13,6,0
0,28,17,22.07,10,0
0,65,66,23.58,10,0
1,67,48,75.78,6,0
1,58,46,75.96,11,0
1,26,35,40.38,10,0
0,19,28,53.26,11,0
1,30,2,85.78,3,0
1,52,42,75.3,6,0
1,69,21,114.04,2,0
0,52,66,17.749151677074032,6,1
1,35,66,94.35,3,0
1,50,24,32.72,10,0
0,50,11,25.2,7,2
0,26,32,55.95,2,0
1,36,20,21.05,3,0
0,35,46,44.95,1,2
0,33,65,99.34,9,0
1,55,67,85.15,9,0
0,46,47,106.4,7,2
1,38,71,85.45,1,2
0,31,14,109.56,11,0
1,62,35,55.64,3,0
0,57,23,108.13,11,0
1,40,72,114.45,5,2
0,39,68,109.66,11,0
1,52,48,118.1,2,0
1,31,51,118.67,6,0
1,19,30,54.58,2,0
0,45,24,64.35,7,2
0,25,15,93.79,2,0
0,31,68,98.42,3,0
1,18,47,57.0,11,0
1,66,65,80.72,9,0
0,62,48,83.78,3,0
0,69,8,74.6,5,2
0,58,13,60.52,10,0
0,26,13,56.69,10,0
1,45,35,62.15,6,0
0,48,22,61.83,9,0
1,20,43,91.95,3,0
0,68,20,11.931644268411391,0,1
0,41,15,51.45,3,0
1,27,16,54.56,10,0
1,25,66,73.95,9,0
0,60,11,64.69,10,0
1,34,72,104.9,5,2
0,65,4,24.45,7,2
1,28,68,101.35,1,2
1,29,26,82.84,3,0
1,34,31,59.08,11,0
0,62,7,75.7,7,2
0,46,9,51.5,6,0
0,41,16,106.17,3,0
0,32,22,96.76,6,0
1,41,57,101.96,2,0
0,38,25,20.05,5,2
0,55,71,25.6,5,2
0,70,3,67.32,11,0
0,23,32,27.07,11,0
0,35,59,62.92,3,0
0,31,51,103.35,9,0
0,41,11,24.01,10,0
0,23,61,44.84,2,0
1,59,29,20.65,8,2
0,22,14,41.34,10,0
1,30,8,103.58,11,0
1,40,46,68.11,6,0
0,40,14,88.89,2,0
0,34,8,71.24,6,0
0,53,36,89.21,10,0
1,57,48,24.01,3,0
0,66,4,105.99,11,0
0,52,34,60.57,9,0
0,67,28,56.05,7,2
1,31,24,111.52,11,0
0,32,10,39.21,6,0
0,68,61,25.3,1,2
1,26,53,102.42,6,0
1,34,38,61.99,6,0
1,50,29,105.27,2,0
1,22,10,71.5,11,0
0,60,64,88.8,11,0
1,42,7,111.22,3,0
1,49,41,27.6,3,0
0,50,6,95.58,6,0
0,66,52,94.85,2,0
1,54,24,39.8,6,0
0,60,63,30.26,2,0
0,41,1,119.64,9,0
1,21,11,97.94,11,0
1,25,5,79.2,3,0
0,61,40,50.92,9,0
0,54,44,42.2,11,0
1,57,34,94.07,6,0
1,56,9,110.48,11,0
0,41,35,84.11,11,0
1,24,56,25.95,1,2
1,55,22,83.92,10,0
1,38,5,107.95,11,0
1,25,15,23.43,2,0
1,45,40,80.26,3,0
1,23,62,94.95,5,2
1,32,63,72.27,2,0
0,36,13,108.33,3,0
1,67,43,77.74,9,0
0,61,9,33.51,10,0
1,29,7,34.12,3,0
1,46,44,20.4,5,2
0,57,39,84.91,2,0
1,53,60,115.01,9,0
1,34,41,109.9,6,0
1,62,56,34.36,9,0
0,18,3,34.54,11,0
1,30,12,37.69,11,0
0,24,47,37.5,10,0
1,28,65,40.78,2,0
1,29,45,28.55,9,0
0,53,14,68.02,9,0
0,27,69,45.61,3,0
1,44,67,109.45,6,0
0,65,7,30.08,3,0
0,30,27,29.24,3,0
1,25,32,72.11,11,0
1,26,51,88.1,3,0
0,59,39,92.65,9,0
0,33,50,84.4,1,2
0,37,52,119.3,6,0
1,65,72,84.45,5,2
0,42,45,106.18,2,0
0,45,56,60.49,6,0
1,55,72,92.0,5,2
1,28,39,32.79,10,0
0,55,18,114.98,3,0
0,42,48,60.97,3,0
0,41,38,114.58,11,0
0,41,17,47.5,11,0
1,51,60,47.56,6,0
1,49,43,70.01,10,0
0,37,92,113.3,8,1
0,53,16,111.39,9,0
0,27,30,73.63,3,0
0,18,34,30.0,6,0
0,24,30,101.62,3,0
0,36,2,70.15,3,0
1,67,51,113.54,10,0
0,55,39,102.38,2,0
0,23,60,37.7,1,2
1,42,16,72.54,11,0
0,41,38,20.05,8,2
1,34,38,26.61,11,0
0,32,28,91.61,11,0
0,53,55,84.08,10,0
1,48,18,57.18,10,0
0,20,26,38.47,6,0
1,35,67,94.27,2,0
0,31,21,113.47,9,0
1,61,49,116.42,6,0
0,36,80,97.91,0,1
0,47,14,93.23,10,0
0,52,50,65.07,6,0
1,25,6,53.7,11,0
1,21,47,58.58,10,0
0,63,24,90.35,3,0
0,64,3,29.7,5,2
0,62,48,29.9,1,2
1,26,38,105.53,11,0
0,32,14,115.88,11,0
1,61,10,63.77,9,0
1,29,52,77.72,9,0
0,31,5,80.02,3,0
0,22,25,80.66,3,0
0,67,32,113.17,9,0
0,64,54,22.28,10,0
0,30,57,85.4,2,0
1,44,17,107.81,10,0
0,22,27,99.44,10,0
0,65,45,86.01,11,0
1,62,68,80.21,2,0
0,32,29,36.48,10,0
0,51,58,109.1,5,2
1,45,39,81.71,11,0
0,68,50,83.53,6,0
1,30,44,96.66,10,0
0,59,28,45.54,4,1
1,51,28,37.79,10,0
1,70,1,30.28,6,0
1,28,57,22.52,10,0
1,29,5,114.15,10,0
1,68,29,58.24,10,0
0,58,12,32.87,2,0
0,61,36,50.71,2,0
1,18,61,20.43,2,0
1,48,69,79.82,2,0
0,35,7,35.65,11,0
1,64,52,35.7,11,0
1,32,37,36.42,10,0
0,47,13,22.53,10,0
0,32,63,111.43,2,0
0,21,18,51.37,9,0
0,59,50,49.2,10,0
0,59,67,35.75,11,0
0,49,65,102.64,10,0
0,60,61,54.13,3,0
1,40,54,109.75,1,2
1,51,54,74.51,9,0
1,40,53,102.36,6,0
1,33,50,63.85,3,0
1,67,68,65.46,2,0
1,57,27,78.22,11,0
0,62,3,50.47,10,0
1,70,17,95.25,10,0
1,39,12,87.89,9,0
1,40,39,31.1,2,0
1,50,31,89.13,10,0
0,22,27,88.94,10,0
1,45,40,81.86,2,0
1,45,51,104.84,2,0
0,18,63,31.31,3,0
1,53,24,31.64,2,0
0,51,55,35.77,9,0
0,41,10,88.18,6,0
0,23,53,96.54,9,0
