gender,age,tenure,monthlycharges,paymentmethod,industry
1,70.0,1.0,50.15,9,0
0,62.0,57.0,30.32,6,0
0,20.0,14.0,28.65,9,0
1,53.0,62.0,40.24,11,0
1,41.0,42.0,63.43,6,0
0,36.0,45.0,48.17,2,0
1,54.0,2.0,48.5,9,0
0,43.0,72.0,116.8,5,2
1,30.0,42.0,99.31,2,0
0,47.0,2.0,35.81,9,0
1,59.0,53.0,40.69,11,0
1,33.0,36.0,33.99,3,0
1,59.0,6.0,110.5,9,0
0,25.0,45.0,63.1,11,0
1,19.0,58.0,58.28,3,0
0,48.0,41.0,80.59,6,0
1,31.0,32.0,33.39,6,0
1,47.0,63.0,70.61,6,0
0,44.0,45.0,77.97,2,0
0,20.0,68.0,105.04,9,0
0,52.0,25.0,67.31,3,0
0,68.0,22.0,19.25,8,2
0,63.0,56.0,55.54,10,0
1,41.0,22.0,62.39,3,0
0,23.0,15.0,82.06,3,0
0,45.0,52.0,55.46,10,0
0,59.0,19.0,40.99,2,0
0,59.0,5.0,97.3,2,0
0,59.0,37.0,78.38,11,0
0,33.0,18.0,97.44,11,0
0,63.0,63.0,87.31,2,0
1,41.0,28.0,115.97,3,0
1,33.0,71.0,105.1,5,2
0,39.0,72.0,20.25,5,2
1,62.0,36.0,85.81,10,0
1,35.0,9.0,83.83,10,0
0,41.0,53.0,28.73,11,0
1,28.0,23.0,46.43,3,0
0,34.0,58.0,30.02,3,0
0,28.0,60.0,59.85,5,2
1,57.0,44.0,83.8,11,0
0,54.0,62.0,93.98,11,0
1,20.0,21.0,33.96,2,0
0,52.0,39.0,100.47,3,0
0,40.0,64.0,75.03,9,0
1,50.0,36.0,96.63,6,0
1,44.0,12.0,79.95,1,2
1,70.0,46.0,62.75,2,0
0,52.0,60.0,27.86,11,0
1,42.0,44.0,19.55,1,2
1,18.0,17.0,80.94,11,0
1,68.0,70.0,106.15,7,2
0,46.0,17.0,75.04,9,0
1,51.0,45.0,117.74,3,0
1,46.0,19.0,37.53,11,0
0,68.0,36.0,38.94,2,0
0,41.0,20.0,35.57,10,0
0,25.0,4.0,54.02,6,0
0,50.0,2.0,59.72,6,0
1,60.0,1.0,79.25,7,2
0,49.0,6.0,79.53,10,0
1,50.0,6.0,42.05,11,0
1,26.0,62.0,118.74,3,0
1,46.0,19.0,98.58,2,0
0,43.0,25.0,36.34,9,0
1,31.0,18.0,100.61,2,0
1,22.0,55.0,20.6,10,0
0,61.0,89.0,5.777726684998878,0,1
1,69.0,57.0,25.19,10,0
1,49.0,33.0,20.1,5,2
1,45.0,25.0,107.73,2,0
1,24.0,62.0,36.72,3,0
0,25.0,55.0,91.75,9,0
1,68.0,3.0,112.83,10,0
1,38.0,62.0,80.4,1,2
0,33.0,61.0,37.09,10,0
1,44.0,40.0,116.24,9,0
0,61.0,30.0,45.85,9,0
0,44.0,21.0,98.71,6,0
1,65.0,18.0,75.9,1,2
1,18.0,66.0,83.88,2,0
1,49.0,24.0,110.48,11,0
1,38.0,47.0,50.68,9,0
1,67.0,66.0,39.61,3,0
1,34.0,59.0,55.31,3,0
0,66.0,51.0,53.12,8,1
0,61.0,44.0,73.3,3,0
0,23.0,32.0,100.4,7,2
0,29.0,46.0,80.21,6,0
0,48.0,37.0,42.54,9,0
1,32.0,40.0,69.07,10,0
1,21.0,31.0,83.91,2,0
0,64.0,20.0,104.62,11,0
0,33.0,29.0,25.66,9,0
1,29.0,30.0,74.75,7,2
1,54.0,47.0,77.9,10,0
1,59.0,37.0,47.27,3,0
0,56.0,19.0,51.9,10,0
1,51.0,25.0,50.52,10,0
0,49.0,62.0,76.29,10,0
1,46.0,1.0,74.54,9,0
0,39.0,9.0,53.82,2,0
0,41.0,37.0,45.45,3,0
0,57.0,2.0,75.9,7,2
1,35.0,28.0,41.78,6,0
0,60.0,45.0,111.27,6,0
0,30.0,25.0,103.78,6,0
1,26.0,42.0,113.07,11,0
1,30.0,53.0,69.7,8,2
0,29.0,17.0,85.35,1,2
1,67.0,7.0,104.99,2,0
0,37.0,43.0,115.92,6,0
0,49.0,55.0,42.06,3,0
0,39.0,9.0,22.39,2,0
0,69.0,42.0,37.85,6,0
0,39.0,60.0,30.39,3,0
0,68.0,55.0,119.01,11,0
1,64.0,3.0,81.49,11,0
1,44.0,37.0,19.8,1,2
0,50.0,41.0,113.06,6,0
1,50.0,13.0,99.28,2,0
0,29.0,47.0,42.08,11,0
0,46.0,20.0,93.12,2,0
0,46.0,30.0,15.22878407909648,0,1
0,24.0,12.0,119.36,3,0
0,58.0,34.0,94.26,2,0
1,50.0,33.0,33.03,9,0
0,45.0,56.0,60.25,5,2
1,34.0,2.0,119.79,10,0
1,47.0,43.0,72.82,3,0
1,60.0,36.0,42.17,3,0
0,64.0,43.0,78.33,10,0
0,36.0,23.0,77.85,2,0
0,32.0,53.0,93.99,10,0
0,63.0,17.0,20.07,2,0
1,18.0,23.0,93.96,9,0
0,31.0,9.0,69.77,11,0
0,41.0,48.0,80.5,2,0
1,44.0,62.0,81.45,5,2
0,36.0,56.0,100.97,6,0
0,46.0,64.0,50.11,9,0
0,29.0,8.0,85.26,11,0
0,57.0,24.0,35.94,9,0
1,67.0,51.0,67.12,6,0
1,51.0,39.0,62.72,6,0
1,47.0,49.0,39.17,11,0
0,35.0,54.0,83.35,10,0
0,23.0,37.0,20.3,1,2
0,55.0,4.0,52.97,9,0
1,36.0,14.0,66.6,5,2
1,27.0,56.0,47.15,9,0
1,26.0,25.0,49.8,2,0
1,53.0,10.0,74.09,10,0
0,20.0,10.0,93.6,3,0
0,43.0,30.0,102.71,3,0
1,46.0,53.0,49.87,10,0
1,38.0,4.0,102.94,6,0
1,52.0,27.0,100.11,10,0
0,28.0,17.0,26.0,11,0
0,26.0,32.0,51.62,6,0
1,38.0,14.0,22.05,3,0
0,59.0,50.0,106.87,11,0
0,55.0,40.0,116.25,6,0
0,63.0,67.0,21.82,2,0
1,22.0,34.0,33.91,9,0
1,41.0,4.0,69.72,2,0
1,23.0,72.0,91.95,5,2
1,64.0,23.0,42.74,3,0
1,33.0,57.0,44.25,2,0
0,42.0,48.0,102.69,2,0
1,70.0,23.0,36.04,9,0
0,52.0,65.0,102.8,11,0
0,46.0,10.0,92.68,9,0
0,52.0,58.0,30.14,6,0
0,51.0,26.0,88.2,6,0
1,43.0,2.0,104.78,10,0
1,44.0,56.0,96.39,6,0
1,26.0,3.0,62.43,6,0
0,59.0,20.0,89.0,11,0
0,23.0,63.0,94.44,2,0
0,28.0,1.0,50.04,3,0
1,66.0,64.0,110.49,2,0
0,61.0,26.0,74.95,1,2
1,50.0,14.0,111.25,9,0
0,30.0,62.0,98.47,9,0
0,60.0,68.0,25.77,9,0
0,38.0,4.0,60.78,9,0
1,66.0,35.0,89.2,7,2
0,64.0,23.0,32.34,6,0
0,23.0,41.0,110.47,2,0
1,46.0,47.0,104.69,3,0
0,57.0,33.0,37.55,2,0
1,39.0,66.0,99.2,10,0
0,40.0,27.0,101.9,5,2
1,48.0,58.0,25.53,11,0
1,66.0,20.0,46.32,10,0
1,61.0,62.0,118.64,3,0
1,24.0,2.0,47.37,2,0
0,37.0,15.0,39.6,11,0
1,64.0,13.0,68.06,6,0
1,49.0,36.0,38.26,11,0
1,53.0,38.0,51.11,10,0
0,31.0,26.0,104.2,6,0
1,27.0,46.0,27.52,9,0
1,35.0,69.0,66.32,6,0
0,66.0,33.0,20.71,10,0
1,62.0,63.0,118.95,11,0
0,37.0,44.0,26.05,10,0
0,23.0,30.0,86.66,6,0
0,29.0,48.0,48.89,2,0
0,46.0,1.0,77.23,9,0
1,50.0,59.0,38.05,10,0
1,54.0,23.0,115.3,6,0
0,52.0,9.0,76.85,7,2
1,38.0,67.0,83.11,2,0
1,55.0,45.0,95.95,1,2
1,53.0,31.0,64.15,6,0
0,46.0,24.0,82.39,6,0
0,44.0,37.0,61.97,2,0
0,24.0,26.0,20.25,5,2
1,55.0,64.0,78.67,3,0
0,46.0,6.0,73.88,11,0
1,51.0,46.0,101.65,10,0
1,22.0,60.0,57.02,6,0
0,22.0,66.0,35.51,11,0
0,24.0,44.0,28.3,3,0
1,46.0,25.0,92.56,2,0
0,42.0,8.0,110.02,6,0
1,25.0,20.0,74.18,11,0
1,67.0,8.0,119.75,9,0
1,67.0,52.0,118.79,3,0
0,29.0,30.0,44.03,3,0
1,45.0,28.0,57.21,3,0
0,46.0,17.0,112.19,2,0
1,19.0,11.0,64.63,2,0
1,39.0,38.0,72.91,9,0
1,56.0,35.0,42.16,10,0
0,41.0,47.0,92.69,2,0
0,28.0,60.0,78.47,6,0
0,59.0,55.0,50.55,5,2
1,65.0,47.0,52.03,6,0
1,58.0,10.0,46.44,3,0
0,40.0,9.0,63.3,11,0
1,64.0,12.0,73.41,2,0
1,57.0,59.0,59.49,10,0
0,28.0,11.0,29.13,3,0
1,43.0,46.0,83.17,2,0
0,42.0,38.0,47.61,11,0
0,47.0,65.0,68.02,9,0
0,23.0,61.0,25.68,11,0
0,50.0,53.0,109.44,6,0
0,24.0,62.0,82.49,2,0
0,67.0,62.0,61.34,11,0
1,54.0,46.0,20.49,9,0
0,38.0,23.0,86.73,3,0
0,18.0,59.0,26.31,2,0
0,20.0,20.0,111.81,3,0
0,65.0,15.0,64.65,1,2
0,60.0,8.0,75.19,6,0
0,19.0,42.0,41.52,6,0
0,39.0,18.0,52.21,10,0
1,35.0,22.0,88.45,11,0
0,42.0,13.0,116.23,10,0
0,69.0,10.0,115.83,3,0
1,21.0,11.0,89.47,6,0
0,39.0,4.0,29.67,10,0
0,57.0,29.0,97.43,10,0
0,25.0,35.0,29.02,9,0
0,57.0,46.0,84.53,2,0
1,41.0,32.0,92.94,3,0
1,67.0,36.0,118.79,11,0
1,62.0,56.0,22.46,6,0
0,50.0,7.0,111.58,6,0
1,34.0,43.0,27.94,10,0
0,40.0,22.0,28.06,11,0
0,57.0,47.0,50.57,6,0
0,47.0,94.0,7.626840924543419,3,1
1,53.0,28.0,111.28,11,0
1,42.0,26.0,105.84,3,0
0,37.0,60.0,101.4,1,2
0,67.0,12.0,49.79,10,0
1,46.0,21.0,84.06,10,0
0,66.0,40.0,23.94,11,0
0,65.0,64.0,49.85,7,2
1,34.0,3.0,20.55,5,2
0,21.0,33.0,110.44,2,0
1,20.0,1.0,20.1,8,2
1,38.0,44.0,66.86,11,0
1,32.0,52.0,105.1,1,2
1,30.0,72.0,20.55,7,2
1,38.0,68.0,117.74,6,0
0,50.0,36.0,34.92,9,0
1,25.0,26.0,19.6,1,2
1,54.0,19.0,114.74,9,0
0,34.0,45.0,34.12,11,0
1,38.0,27.0,105.47,10,0
1,44.0,49.0,53.85,9,0
0,36.0,59.0,77.18,11,0
1,36.0,39.0,84.97,2,0
1,21.0,68.0,61.08,11,0
1,65.0,65.0,60.58,2,0
1,59.0,66.0,53.86,10,0
1,25.0,57.0,107.87,9,0
1,26.0,12.0,81.33,11,0
0,20.0,52.0,71.37,2,0
0,29.0,3.0,104.55,10,0
0,43.0,8.0,41.66,6,0
0,35.0,6.0,115.97,3,0
1,57.0,20.0,85.1,9,0
1,49.0,38.0,31.02,9,0
1,63.0,26.0,23.64,2,0
0,51.0,20.0,83.34,9,0
0,30.0,36.0,104.75,9,0
1,69.0,1.0,109.57,6,0
1,38.0,13.0,77.54,6,0
1,45.0,10.0,80.41,3,0
0,67.0,34.0,65.0,8,2
1,34.0,15.0,57.43,2,0
1,59.0,1.0,74.7,7,2
1,25.0,63.0,23.83,6,0
1,50.0,44.0,60.17,9,0
0,47.0,53.0,73.69,3,0
1,24.0,70.0,67.95,8,2
1,45.0,62.0,100.23,9,0
0,24.0,62.0,45.71,10,0
0,68.0,5.0,62.27,10,0
1,40.0,30.0,68.71,2,0
1,47.0,60.0,41.11,10,0
0,23.0,6.0,118.73,2,0
1,20.0,5.0,86.8,10,0
0,53.0,45.0,93.86,9,0
0,29.0,64.0,106.84,6,0
1,19.0,54.0,118.95,9,0
0,28.0,49.0,39.41,3,0
0,43.0,26.0,76.09,2,0
0,25.0,35.0,43.17,3,0
0,47.0,27.0,106.17,10,0
0,38.0,45.0,54.28,3,0
1,31.0,4.0,25.25,8,2
1,46.0,29.0,55.66,10,0
1,18.0,45.0,38.52,10,0
0,42.0,4.0,36.62,6,0
1,65.0,68.0,86.18,3,0
0,55.0,17.0,24.03,3,0
0,37.0,8.0,21.05,5,2
1,38.0,24.0,43.63,3,0
1,49.0,63.0,32.37,10,0
0,68.0,34.0,20.58,3,0
0,62.0,12.0,94.2,7,2
1,27.0,52.0,59.89,10,0
0,29.0,55.0,33.18,9,0
1,59.0,40.0,44.67,11,0
0,44.0,33.0,57.66,2,0
0,37.0,27.0,33.64,6,0
0,58.0,43.0,100.51,2,0
0,32.0,7.0,59.5,8,2
0,28.0,40.0,111.82,3,0
1,51.0,29.0,68.74,3,0
1,18.0,14.0,71.62,11,0
1,53.0,27.0,76.34,3,0
0,61.0,65.0,105.25,1,2
0,21.0,16.0,101.71,2,0
0,32.0,22.0,50.97,6,0
1,55.0,18.0,73.42,10,0
1,21.0,65.0,78.53,11,0
0,42.0,61.0,58.43,9,0
1,64.0,15.0,26.03,3,0
1,36.0,33.0,60.14,2,0
0,58.0,36.0,66.24,11,0
1,23.0,4.0,93.82,6,0
1,49.0,22.0,39.22,3,0
1,30.0,43.0,83.42,6,0
1,39.0,36.0,102.26,6,0
1,66.0,11.0,112.43,11,0
0,48.0,49.0,73.06,6,0
0,49.0,59.0,24.34,11,0
0,46.0,41.0,33.05,9,0
1,52.0,58.0,114.08,11,0
0,42.0,11.0,115.8,11,0
0,64.0,11.0,102.52,3,0
1,49.0,66.0,73.78,9,0
0,39.0,6.0,93.23,2,0
0,37.0,57.0,71.37,2,0
0,48.0,28.0,49.16,10,0
0,65.0,18.0,95.07,11,0
0,69.0,36.0,98.39,10,0
1,57.0,22.0,44.35,9,0
0,57.0,64.0,86.28,9,0
0,25.0,68.0,59.18,11,0
0,27.0,60.0,104.3,9,0
1,56.0,12.0,53.14,10,0
1,40.0,67.0,76.88,6,0
0,66.0,5.0,69.86,10,0
0,62.0,28.0,75.11,11,0
0,45.0,13.0,18.8,8,2
1,61.0,22.0,79.77,3,0
0,64.0,5.0,39.87,10,0
1,41.0,37.0,41.7,9,0
0,56.0,12.0,83.6,10,0
0,62.0,10.0,113.77,11,0
0,66.0,26.0,22.65,10,0
1,70.0,28.0,34.07,6,0
0,20.0,63.0,99.65,5,2
0,29.0,10.0,60.21,3,0
1,28.0,43.0,108.73,10,0
1,58.0,61.0,54.45,11,0
0,20.0,44.0,61.5,8,2
1,27.0,64.0,23.34,2,0
1,45.0,66.0,104.51,11,0
0,56.0,30.0,36.22,10,0
0,53.0,27.0,101.96,6,0
1,34.0,62.0,43.92,11,0
0,42.0,10.0,114.94,11,0
0,32.0,4.0,77.95,1,2
0,67.0,8.0,74.05,1,2
0,30.0,25.0,98.96,11,0
1,48.0,17.0,118.47,10,0
1,31.0,28.0,100.5,10,0
1,64.0,2.0,77.5,9,0
0,22.0,10.0,104.25,3,0
1,31.0,44.0,31.2,2,0
0,51.0,5.0,103.0,9,0
0,29.0,51.0,113.38,11,0
1,31.0,40.0,82.93,6,0
1,59.0,60.0,119.79,11,0
0,48.0,1.0,100.25,5,2
0,59.0,47.0,43.51,3,0
1,60.0,24.0,56.96,2,0
0,57.0,15.0,23.44,2,0
0,58.0,47.0,91.53,3,0
0,38.0,30.0,85.37,11,0
1,47.0,29.0,116.65,2,0
0,29.0,27.0,104.3,1,2
0,58.0,34.0,86.7,3,0
1,45.0,19.0,92.45,11,0
0,55.0,57.0,46.58,11,0
1,48.0,14.0,19.75,8,2
1,46.0,20.0,119.79,3,0
0,24.0,50.0,95.05,7,2
1,61.0,69.0,71.03,11,0
1,67.0,56.0,79.76,2,0
0,56.0,50.0,108.75,1,2
1,41.0,54.0,102.27,9,0
1,49.0,33.0,35.95,6,0
0,33.0,25.0,72.12,11,0
1,69.0,13.0,53.09,3,0
1,35.0,51.0,25.1,2,0
0,61.0,22.0,58.1,6,0
0,69.0,9.0,98.35,11,0
0,60.0,11.0,44.47,3,0
1,29.0,56.0,59.2,2,0
1,39.0,47.0,77.46,9,0
1,59.0,40.0,78.61,9,0
1,66.0,17.0,54.6,7,2
1,35.0,27.0,33.47,11,0
0,21.0,9.0,25.03,6,0
0,22.0,9.0,101.4,9,0
1,25.0,68.0,105.25,1,2
1,43.0,54.0,28.19,9,0
1,58.0,1.0,69.4,8,2
1,70.0,51.0,117.18,2,0
1,32.0,43.0,95.9,9,0
0,41.0,28.0,22.65,2,0
0,30.0,19.0,44.9,8,2
0,38.0,27.0,55.53,11,0
0,34.0,14.0,71.02,10,0
1,47.0,23.0,21.07,9,0
0,61.0,22.0,116.91,11,0
0,19.0,1.0,54.88,11,0
1,60.0,17.0,23.87,9,0
1,29.0,45.0,102.85,2,0
1,64.0,62.0,70.12,2,0
1,55.0,26.0,21.78,10,0
0,56.0,25.0,115.84,11,0
0,59.0,48.0,25.93,10,0
1,29.0,23.0,85.39,9,0
1,67.0,42.0,28.57,2,0
1,24.0,65.0,56.39,2,0
0,50.0,45.0,21.75,10,0
1,46.0,43.0,78.58,9,0
1,46.0,56.0,62.02,6,0
0,23.0,24.0,90.26,2,0
0,61.0,40.0,103.75,5,2
1,36.0,35.0,117.88,10,0
0,70.0,7.0,106.46,2,0
1,24.0,7.0,106.98,3,0
0,70.0,27.0,100.05,9,0
0,50.0,52.0,100.3,7,2
1,35.0,67.0,65.77,10,0
1,23.0,11.0,119.36,2,0
0,24.0,27.0,92.47,11,0
0,65.0,40.0,70.44,6,0
1,33.0,60.0,29.54,2,0
0,58.0,72.0,24.9,8,2
1,56.0,15.0,66.33,11,0
1,66.0,11.0,80.96,9,0
0,32.0,53.0,47.77,11,0
0,47.0,5.0,65.39,10,0
1,23.0,22.0,117.17,2,0
0,33.0,48.0,110.79,9,0
0,53.0,6.0,63.92,2,0
0,47.0,24.0,87.8,2,0
0,31.0,24.0,33.9,9,0
1,55.0,17.0,105.28,6,0
0,39.0,10.0,39.64,6,0
1,64.0,64.0,75.69,3,0
1,45.0,33.0,75.85,2,0
0,56.0,37.0,107.05,6,0
0,48.0,37.0,83.33,10,0
0,54.0,58.0,110.65,5,2
1,30.0,17.0,46.73,2,0
1,55.0,72.0,24.8,5,2
1,46.0,36.0,26.99,3,0
1,26.0,39.0,28.89,2,0
1,20.0,12.0,37.49,9,0
1,34.0,22.0,116.25,2,0
1,36.0,42.0,92.79,3,0
0,40.0,14.0,27.25,11,0
0,50.0,52.0,59.85,1,2
1,69.0,33.0,118.36,3,0
1,68.0,11.0,23.79,10,0
0,56.0,54.0,95.74,9,0
1,28.0,9.0,69.05,5,2
0,62.0,64.0,50.99,2,0
1,38.0,8.0,89.4,6,0
1,29.0,43.0,96.22,9,0
0,60.0,15.0,113.61,10,0
1,54.0,22.0,69.7,8,2
1,38.0,20.0,74.65,6,0
1,22.0,51.0,44.1,3,0
1,67.0,10.0,72.85,7,2
0,31.0,9.0,84.4,9,0
1,70.0,63.0,61.08,2,0
1,43.0,45.0,97.84,9,0
0,53.0,53.0,100.98,2,0
1,31.0,45.0,81.36,3,0
1,46.0,46.0,109.62,10,0
1,69.0,64.0,21.73,3,0
0,44.0,70.0,24.05,8,2
1,48.0,18.0,42.1,2,0
1,64.0,30.0,91.83,3,0
1,20.0,55.0,114.23,10,0
1,55.0,32.0,72.16,3,0
1,21.0,14.0,53.41,2,0
0,19.0,35.0,40.17,3,0
0,70.0,86.0,27.31,0,1
1,35.0,2.0,46.05,1,2
1,33.0,22.0,21.5,6,0
0,39.0,32.0,91.87,6,0
1,24.0,56.0,70.23,2,0
0,40.0,37.0,33.56,3,0
1,69.0,47.0,58.8,9,0
1,53.0,2.0,76.8,9,0
0,53.0,34.0,64.47,3,0
1,57.0,68.0,38.21,10,0
1,65.0,1.0,70.3,7,2
1,30.0,18.0,84.56,11,0
0,33.0,40.0,69.41,3,0
1,55.0,50.0,75.69,11,0
1,48.0,61.0,74.15,10,0
0,45.0,48.0,105.1,5,2
1,19.0,25.0,48.52,9,0
1,22.0,41.0,115.17,10,0
1,32.0,44.0,65.4,7,2
1,36.0,12.0,109.96,6,0
1,28.0,1.0,27.07,2,0
1,44.0,17.0,65.75,1,2
1,32.0,66.0,65.95,2,0
0,57.0,54.0,68.0,9,0
1,59.0,7.0,98.28,11,0
1,45.0,12.0,79.62,6,0
0,55.0,42.0,47.05,9,0
1,68.0,46.0,66.13,11,0
0,45.0,27.0,116.04,3,0
1,56.0,29.0,92.44,3,0
1,66.0,38.0,90.11,2,0
1,18.0,28.0,41.91,10,0
0,69.0,19.0,58.2,7,2
1,66.0,26.0,83.83,2,0
1,55.0,39.0,94.13,10,0
1,38.0,32.0,55.22,2,0
0,29.0,36.0,74.5,2,0
0,47.0,46.0,91.41,9,0
0,20.0,63.0,21.79,9,0
0,49.0,26.0,27.79,3,0
0,18.0,35.0,82.37,6,0
1,25.0,8.0,113.66,3,0
1,39.0,45.0,29.76,6,0
0,52.0,67.0,82.07,9,0
0,21.0,20.0,41.52,3,0
1,34.0,32.0,52.72,6,0
1,24.0,66.0,22.38,3,0
1,55.0,4.0,47.34,11,0
0,20.0,60.0,82.67,10,0
1,65.0,53.0,113.25,9,0
0,36.0,42.0,104.96,3,0
0,22.0,40.0,64.72,11,0
1,60.0,69.0,110.53,9,0
0,68.0,65.0,78.89,2,0
0,65.0,1.0,106.51,10,0
0,60.0,25.0,33.96,10,0
0,64.0,26.0,112.34,2,0
1,20.0,35.0,72.9,3,0
0,32.0,64.0,69.54,9,0
1,39.0,5.0,102.96,11,0
1,37.0,27.0,69.48,10,0
1,41.0,49.0,90.94,9,0
0,65.0,9.0,35.91,10,0
0,45.0,14.0,80.35,1,2
0,52.0,60.0,85.8,6,0
1,51.0,13.0,30.49,3,0
1,31.0,37.0,67.97,10,0
0,50.0,58.0,47.84,9,0
1,62.0,33.0,109.66,2,0
1,29.0,58.0,91.61,6,0
1,18.0,51.0,93.96,3,0
0,25.0,22.0,34.88,10,0
0,30.0,38.0,27.97,6,0
0,54.0,54.0,66.17,2,0
0,49.0,18.0,61.83,10,0
1,56.0,32.0,98.19,2,0
1,19.0,60.0,59.73,9,0
1,20.0,5.0,60.81,6,0
0,47.0,31.0,119.94,10,0
1,41.0,34.0,66.46,10,0
0,57.0,51.0,81.03,2,0
1,34.0,43.0,48.25,6,0
0,41.0,13.0,38.42,3,0
1,48.0,20.0,94.71,3,0
0,38.0,57.0,56.11,3,0
0,33.0,62.0,77.34,9,0
1,29.0,42.0,84.51,3,0
0,41.0,16.0,32.67,3,0
1,41.0,59.0,114.0,9,0
0,26.0,14.0,19.7,8,2
1,53.0,34.0,38.3,11,0
1,42.0,17.0,114.67,6,0
0,37.0,39.0,118.92,6,0
0,46.0,53.0,31.26,6,0
1,55.0,36.0,87.33,6,0
0,40.0,36.0,64.23,2,0
0,47.0,3.0,43.94,9,0
0,35.0,46.0,37.82,6,0
0,32.0,65.0,113.89,6,0
0,39.0,14.0,65.92,9,0
1,33.0,8.0,72.32,10,0
1,46.0,35.0,75.92,10,0
1,45.0,5.0,38.43,6,0
1,28.0,50.0,57.12,11,0
0,48.0,19.0,78.1,2,0
1,34.0,31.0,89.35,2,0
0,54.0,3.0,104.13,6,0
1,18.0,45.0,70.08,10,0
1,45.0,23.0,55.3,1,2
1,67.0,50.0,32.97,2,0
1,31.0,26.0,119.31,11,0
1,55.0,68.0,56.84,10,0
0,66.0,36.0,24.77,9,0
0,39.0,42.0,63.87,11,0
1,19.0,32.0,34.85,11,0
0,28.0,62.0,107.74,3,0
0,46.0,1.0,45.7,7,2
0,69.0,46.0,51.31,6,0
0,25.0,52.0,35.13,6,0
0,26.0,57.0,99.65,7,2
1,34.0,11.0,79.15,5,2
0,28.0,40.0,23.55,11,0
1,58.0,8.0,50.08,6,0
1,51.0,13.0,42.06,10,0
0,40.0,21.0,113.33,10,0
0,42.0,15.0,55.06,11,0
1,51.0,44.0,41.7,6,0
1,53.0,30.0,105.1,11,0
0,59.0,54.0,89.97,9,0
0,34.0,34.0,22.03,2,0
1,64.0,4.0,62.46,10,0
0,43.0,1.0,24.54,9,0
1,33.0,43.0,103.13,10,0
1,55.0,46.0,30.94,2,0
1,36.0,3.0,73.78,2,0
1,70.0,65.0,81.78,10,0
1,53.0,35.0,72.45,3,0
0,42.0,1.0,38.19,9,0
1,68.0,40.0,56.64,10,0
0,22.0,75.0,7.010977173289355,6,1
0,44.0,34.0,105.1,7,2
0,33.0,48.0,88.2,2,0
1,34.0,3.0,110.98,11,0
0,69.0,24.0,54.17,3,0
1,49.0,68.0,26.73,3,0
0,25.0,54.0,109.24,10,0
0,28.0,5.0,104.37,3,0
0,66.0,34.0,57.49,2,0
0,56.0,38.0,86.54,2,0
0,39.0,19.0,11.951758836464982,7,1
1,48.0,6.0,92.3,9,0
0,39.0,48.0,106.66,11,0
1,34.0,63.0,79.06,2,0
1,35.0,16.0,64.16,2,0
1,47.0,13.0,29.85,2,0
0,70.0,35.0,45.12,11,0
0,70.0,47.0,47.06,11,0
0,33.0,34.0,94.79,6,0
1,27.0,53.0,82.63,3,0
0,27.0,50.0,66.08,11,0
0,33.0,62.0,110.2,9,0
1,46.0,23.0,51.21,3,0
1,57.0,39.0,106.46,9,0
0,45.0,16.0,114.21,11,0
1,65.0,1.0,75.3,7,2
1,46.0,29.0,101.71,3,0
0,64.0,74.0,115.59,0,1
1,43.0,49.0,113.78,11,0
1,62.0,54.0,33.06,6,0
1,63.0,62.0,67.92,11,0
1,37.0,52.0,37.77,6,0
1,34.0,62.0,117.85,10,0
1,62.0,3.0,91.05,7,2
0,20.0,16.0,109.57,9,0
0,47.0,33.0,94.47,10,0
0,69.0,18.0,74.11,3,0
0,63.0,42.0,40.07,10,0
0,21.0,47.0,59.99,11,0
1,62.0,68.0,67.88,6,0
1,25.0,55.0,65.45,2,0
1,58.0,1.0,91.51,3,0
0,61.0,70.0,19.8,1,2
1,22.0,62.0,38.74,2,0
0,59.0,22.0,78.74,11,0
0,38.0,45.0,86.11,9,0
0,54.0,57.0,65.2,1,2
1,51.0,37.0,101.36,3,0
0,36.0,1.0,20.85,8,2
0,24.0,19.0,69.5,6,0
1,63.0,16.0,83.26,2,0
1,30.0,64.0,19.7,1,2
0,51.0,3.0,69.57,6,0
0,70.0,60.0,108.16,11,0
0,70.0,1.0,29.32,11,0
1,52.0,23.0,88.34,3,0
1,59.0,24.0,113.39,10,0
1,24.0,56.0,115.85,8,2
1,20.0,17.0,53.82,2,0
0,50.0,3.0,64.72,9,0
1,38.0,44.0,19.5,5,2
1,36.0,59.0,84.31,2,0
0,56.0,37.0,101.9,1,2
0,35.0,31.0,41.24,6,0
0,62.0,61.0,106.35,7,2
1,39.0,7.0,79.27,3,0
1,50.0,26.0,61.98,9,0
0,42.0,39.0,87.46,10,0
1,20.0,52.0,92.64,3,0
1,49.0,15.0,23.15,2,0
0,20.0,30.0,67.61,11,0
0,35.0,50.0,102.73,10,0
0,23.0,2.0,20.7,9,0
0,56.0,29.0,86.54,2,0
0,70.0,40.0,38.73,6,0
1,26.0,64.0,31.44,10,0
1,44.0,2.0,38.34,2,0
0,62.0,20.0,57.9,6,0
1,66.0,49.0,47.72,9,0
0,37.0,63.0,57.94,11,0
0,58.0,20.0,110.59,3,0
0,30.0,16.0,54.1,7,2
1,26.0,44.0,32.59,9,0
0,34.0,47.0,75.8,10,0
0,44.0,93.0,7.851137321488951,6,1
0,38.0,67.0,13.149346008720546,3,1
1,55.0,28.0,55.8,9,0
0,58.0,49.0,105.02,9,0
0,26.0,22.0,99.59,6,0
1,62.0,47.0,63.6,9,0
